Cafe Name,Location,Open,Close,Coffee,Wifi,Power
5 to go,https://maps.app.goo.gl/BBuQrxWLy8j5Uodb7,8AM,6PM,☕☕☕,✘,🔌🔌
TED's Coffee,https://maps.app.goo.gl/KiQ83eSAQs53FJJL9,7:30AM,8PM,☕☕☕☕,💪💪💪,🔌🔌🔌🔌
Zireto Caffe,https://maps.app.goo.gl/sgNt3B8ixNLS9SNy9,7AM,8PM,☕☕☕,✘,🔌
Meron Central,https://maps.app.goo.gl/TCgjV5EiZJoeabqD9,8AM,9PM,☕☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌🔌
